basinid,basinname,mouth_lon,mouth_lat
1,Amazon,-51.75,-1.25
2,Nile,31.25,31.25
3,Zaire,12.75,-5.75
4,Mississippi,-90.25,29.75
5,Ob,69.25,66.75
6,Parana,-58.75,-34.25
7,Yenisei,82.25,71.25
8,Lena,127.25,73.25
9,Niger,6.75,4.75
10,Tamanrasett,-16.25,20.25
11,Chang Jiang,121.75,31.25
12,Amur,140.75,53.25
13,Mackenzie,-134.75,69.25
14,Ganges,90.75,22.75
15,CHARI BOUSSO/ Lake Chad,14.25,12.25
16,Volga,48.25,46.25
17,Zambezi,36.25,-18.75
18,GreatArtesian/CopperCR,136.75,-28.75
19,Tarim,86.25,41.25
20,Indus,67.75,24.25
